ID          Hs.2
TITLE       N-acetyltransferase 2 (arylamine N-acetyltransferase)
GENE        NAT2
CYTOBAND    8p22
GENE_ID     10
LOCUSLINK   10
HOMOL       YES
EXPRESS      bone| connective tissue| intestine| liver| liver tumor| normal| soft tissue/muscle tissue tumor| adult
RESTR_EXPR   adult
CHROMOSOME  8
STS         ACC=PMC310725P3 UNISTS=272646
STS         ACC=WIAF-2120 UNISTS=44576
STS         ACC=G59899 UNISTS=137181
STS         ACC=G06461 UNISTS=17088
STS         ACC=GDB:310612 UNISTS=156422
STS         ACC=GDB:310613 UNISTS=156423
STS         ACC=GDB:187676 UNISTS=155563
PROTSIM     ORG=10090; PROTGI=270483798; PROTID=NP_001162049.1; PCT=75.86; ALN=288
PROTSIM     ORG=9940; PROTGI=426256470; PROTID=XP_004021863.1; PCT=81.03; ALN=288
PROTSIM     ORG=28377; PROTGI=327287708; PROTID=XP_003228570.1; PCT=57.71; ALN=278
PROTSIM     ORG=9986; PROTGI=283837855; PROTID=NP_001164620.1; PCT=76.21; ALN=288
PROTSIM     ORG=9606; PROTGI=116295260; PROTID=NP_000006.2; PCT=100.00; ALN=288
PROTSIM     ORG=13616; PROTGI=126303190; PROTID=XP_001371814.1; PCT=63.32; ALN=287
PROTSIM     ORG=9913; PROTGI=115497526; PROTID=NP_001069040.1; PCT=80.34; ALN=288
PROTSIM     ORG=59729; PROTGI=224063737; PROTID=XP_002196802.1; PCT=57.59; ALN=288
PROTSIM     ORG=9258; PROTGI=149640224; PROTID=XP_001508302.1; PCT=59.14; ALN=278
PROTSIM     ORG=9796; PROTGI=338721038; PROTID=XP_001487907.2; PCT=78.74; ALN=299
PROTSIM     ORG=9544; PROTGI=113461974; PROTID=NP_001038201.1; PCT=93.10; ALN=288
PROTSIM     ORG=8090; PROTGI=432853004; PROTID=XP_004067493.1; PCT=47.55; ALN=203
PROTSIM     ORG=9031; PROTGI=45384408; PROTID=NP_990671.1; PCT=57.93; ALN=288
PROTSIM     ORG=10116; PROTGI=16758720; PROTID=NP_446306.1; PCT=74.83; ALN=288
PROTSIM     ORG=9555; PROTGI=402877634; PROTID=XP_003902526.1; PCT=92.41; ALN=288
PROTSIM     ORG=9823; PROTGI=311274321; PROTID=XP_003134284.1; PCT=81.38; ALN=288
PROTSIM     ORG=9103; PROTGI=326927431; PROTID=XP_003209896.1; PCT=57.93; ALN=288
PROTSIM     ORG=9598; PROTGI=114619004; PROTID=XP_519631.2; PCT=98.28; ALN=288
SCOUNT      38
SEQUENCE    ACC=BC067218.1; NID=g45501306; PID=g45501307; SEQTYPE=mRNA
SEQUENCE    ACC=NM_000015.2; NID=g116295259; PID=g116295260; SEQTYPE=mRNA
SEQUENCE    ACC=D90042.1; NID=g219415; PID=g219416; SEQTYPE=mRNA
SEQUENCE    ACC=D90040.1; NID=g219411; PID=g219412; SEQTYPE=mRNA
SEQUENCE    ACC=BC015878.1; NID=g16198419; PID=g16198420; SEQTYPE=mRNA
